Class,Location,Day/Time
LING 215 - 01   Phonetics B,SEM: Steven Lib 102,M 03:20PM-04:55PM
LING 239 - 01   Semantics Seminar,SEM: Steven Lib 102,TuTh 09:50AM-11:25AM
LING 279 - 01   Res Sem Psycholing,SEM: Steven Lib 102,MW 09:50AM-11:25AM
LING 280 - 01   Expermntl Ling,SEM: Steven Lib 102,TuTh 03:20PM-04:55PM
LING 50 - 01   Intr To Linguistics,LEC: Humn Lecture Hall,MWF 12:00PM-01:05PM
LING 50 - 01 DIS 01B,Merrill Acad 130,M 09:20AM-10:25AM
LING 50 - 01 DIS 01C,Merrill Acad 130,M 02:40PM-03:45PM
LING 50 - 01 DIS 01D,Merrill Acad 132,M 07:10PM-08:15PM
LING 50 - 01 DIS 01F,Merrill Acad 132,Tu 11:40AM-12:45PM
LING 50 - 01 DIS 01G,Merrill Acad 132,Tu 06:40PM-07:45PM
LING 50 - 01 DIS 01H,R Carson  Acad 250,W 09:20AM-10:25AM
LING 50 - 01 DIS 01I,R Carson  Acad 250,W 08:00AM-09:05AM
LIT 1 - 01   Literary Interpret,LEC: Steven Acad 175,MW 10:40AM-11:45AM
LIT 1 - 01 DIS 01A,Hum & Soc Sci 359,MW 12:00PM-01:05PM
LIT 1 - 01 DIS 01B,R Carson  Acad 250,TuTh 03:20PM-04:55PM
LIT 1 - 01 DIS 01C,PhysSciences 136,WF 09:20AM-10:25AM
LIT 1 - 01 DIS 01D,McHenry Lib 1350,MW 02:40PM-03:45PM
LIT 101 - 01   Theory & Interpretn,LEC: Steven Acad 175,TuTh 01:30PM-03:05PM
LIT 101 - 01 DIS 01A,Cowell Acad 113,Tu 07:10PM-08:15PM
LIT 101 - 01 DIS 01B,PhysSciences 136,W 02:40PM-03:45PM
LIT 101 - 01 DIS 01C,Soc Sci 1 161,M 10:40AM-11:45AM
LIT 101 - 01 DIS 01D,R Carson  Acad 252,M 04:00PM-05:05PM
LIT 111D - 01   Shakespeare,LEC: Merrill Acad 102,TuTh 08:00AM-09:35AM
LIT 111D - DIS 01A,Cowell Acad 113,W 12:00PM-01:05PM
LIT 111D - DIS 01B,Oakes Acad 106,W 04:00PM-05:05PM
LIT 111D - DIS 01C,R Carson  Acad 252,Th 11:40AM-12:45PM
LIT 112Q - 01   The Deep Read,SEM: Cowell Com 134,TuTh 09:50AM-11:25AM
LIT 116C - 01   AncientMyth/ModPoet,LEC: Crown Clrm 208,MW 07:10PM-08:45PM
LIT 121J - 01   Medieval Romance,SEM: N. Sci Annex 103,MWF 09:20AM-10:25AM
LIT 126H - 01   AI and Humans,SEM: Sci & Engr Library 206,TuTh 09:50AM-11:25AM
LIT 126H - DIS 01A,Cowell Com 134,M 04:00PM-05:05PM
LIT 126H - DIS 01B,Cowell Clrm 131,M 05:20PM-06:25PM
LIT 126H - DIS 01C,R Carson  Acad 250,Th 05:20PM-06:25PM
LIT 127J - 01   Journalist,LEC: Sci & Engr Library 206,TuTh 07:10PM-08:45PM
LIT 127J - DIS 01A,Cowell Com 134,W 01:20PM-02:25PM
LIT 127J - DIS 01B,Oakes Acad 106,F 10:40AM-11:45AM
LIT 127J - DIS 01C,Oakes Acad 102,F 02:40PM-03:45PM
LIT 133J - 01   Colonial Punjab,SEM: Soc Sci 1 161,TuTh 09:50AM-11:25AM
LIT 134A - 01   Caribbean Literatur,LEC: N. Sci Annex 102,TuTh 01:30PM-03:05PM
LIT 135G - 01   Postcolonial Writin,LEC: Soc Sci 1 161,TuTh 11:40AM-01:15PM
LIT 141E - 01   Arabic Lit & Culture,LEC: Merrill Acad 130,MWF 10:40AM-11:45AM
LIT 149D - 01   Modern Literature,LEC: Sci & Engr Library 206,TuTh 05:20PM-06:55PM
LIT 149J - 01   The Good Life,LEC: ClassroomUnit 002,TuTh 03:20PM-04:55PM
LIT 149J - DIS 01A,R Carson  Acad 252,M 10:40AM-11:45AM
LIT 149J - DIS 01B,R Carson  Acad 252,M 12:00PM-01:05PM
LIT 149J - DIS 01C,Oakes Acad 106,W 08:00AM-09:05AM
LIT 149J - DIS 01D,Cowell Acad 113,W 01:20PM-02:25PM
LIT 149J - DIS 01E,R Carson  Acad 250,F 04:00PM-05:05PM
LIT 155A - 01   Cinema&Subjectivity,LEC: Merrill Acad 130,TuTh 07:10PM-08:45PM
LIT 160U - 01   Conspiracy Theories,LEC: N. Sci Annex 101,TuTh 11:40AM-01:15PM
LIT 160U - DIS 01A,PhysSciences 136,Th 03:20PM-04:25PM
LIT 160U - DIS 01B,Cowell Com 134,M 12:00PM-01:05PM
LIT 167K - 01   Race & Env Atlantic,SEM: Steven Acad 152,TuTh 09:50AM-11:25AM
LIT 179A - 01   Adv Writing-Fiction,SEM: Cowell Acad 223,TuTh 01:30PM-03:05PM
LIT 179B - 01   Adv Writing-Poetry,SEM: Humn Lecture Hall,Th 05:20PM-06:55PM
LIT 179E - 01   Writing for Transform,SEM: Oakes Acad 102,TuTh 11:40AM-01:15PM
LIT 184A - 01   Intro to Greek Lit,LEC: Cowell Com 239,TuTh 11:40AM-01:15PM
LIT 186A - 01   Intro to Latin Lit,LEC: Cowell Acad 216,MWF 12:00PM-01:05PM
LIT 186D - 01   Special Topics,LEC: Cowell Com 239,TuTh 01:30PM-03:05PM
LIT 189B - 01   El Siglo XIX,LEC: Cowell Com 134,TuTh 03:20PM-04:55PM
LIT 190U - 01   Topics in Theory,LEC: Steven Acad 152,TuTh 11:40AM-01:15PM
LIT 190U - 02   Topics in Theory,LEC: R Carson Acad 250,M 04:00PM-07:00PM
LIT 190V - 01   Fiction Senior Sem,SEM: Cowell Acad 223,MW 05:20PM-06:55PM
LIT 190W - 01   Poetry Senior Sem,SEM: Cowell Acad 223,TuTh 03:20PM-04:55PM
LIT 190X - 01   Temas lit y cultura,LEC: Soc Sci 2 167,TuTh 11:40AM-01:15PM
LIT 230A - 01   Topics in Theory,LEC: Humanities 1 620,W 09:00AM-12:00PM
LIT 250 - 01   Theory and Methods,SEM: Humanities 1 620,W 02:00PM-05:00PM
LIT 250B - 01   Forms & Aesthetics,SEM: Humanities 1 620,Tu 04:00PM-07:00PM
LIT 251 - 01   TopicsCultrlStudies,SEM: Humanities 1 620,M 09:00AM-12:00PM
LIT 279A - 01   Methods and Materials,SEM: Humanities 1 620,M 02:15PM-05:15PM
LIT 288Y - 01   Teoria Critica,SEM: Humanities 1 620,M 09:00AM-12:00PM
LIT 61N - 01   Children's Lit,LEC: Earth&Marine B206,MW 05:20PM-06:55PM
LIT 61N - DIS 01A,Soc Sci 2 165,W 02:40PM-03:45PM
LIT 61N - DIS 01B,Soc Sci 2 165,W 04:00PM-05:05PM
LIT 61N - DIS 01C,Soc Sci 2 167,F 01:20PM-02:25PM
LIT 61N - DIS 01D,Soc Sci 2 167,F 12:00PM-01:05PM
LIT 61N - DIS 01E,Soc Sci 2 179,W 01:20PM-02:25PM
LIT 61N - DIS 01F,Kresge Acad 3301,W 07:10PM-08:15PM
LIT 61N - DIS 01G,Oakes Acad 102,M 01:20PM-02:25PM
LIT 61N - DIS 01H,Oakes Acad 102,M 02:40PM-03:45PM
LIT 90 - 01   Intro Creative Writ,LEC: Humn Lecture Hall,Th 05:20PM-06:55PM
LIT 90 - 01 DIS 01A,Soc Sci 1 149,TuTh 08:00AM-09:35AM
LIT 90 - 01 DIS 01B,Soc Sci 1 149,TuTh 09:50AM-11:25AM
LIT 90 - 01 DIS 01C,Thimann Lab 101,TuTh 03:20PM-04:55PM
LIT 90 - 01 DIS 01D,Hum & Soc Sci 350,MW 07:10PM-08:45PM
LIT 91A - 01   Intermed Fiction/Prose,SEM: Steven Acad 151,TuTh 03:20PM-04:55PM
LIT 91B - 01   Inter Poetry Writing,SEM: Humn Lecture Hall,Th 05:20PM-06:55PM
MATH 100 - 01   Intr Proof/Prb Solv,LEC: Porter Acad 144,MWF 12:00PM-01:05PM
MATH 100 - 01 DIS 01A,McHenry Clrm 1270,Tu 09:50AM-10:55AM
MATH 100 - 01 DIS 01B,McHenry Clrm 1270,Tu 01:30PM-02:35PM
MATH 103A - 01   Complex Analysis,LEC: Engineer 2 192,MWF 12:00PM-01:05PM
MATH 103A - DIS 01A,McHenry Clrm 1270,Th 09:50AM-10:55AM
MATH 103A - DIS 01B,McHenry Clrm 1270,Th 01:30PM-02:35PM
MATH 105B - 01   Real Analysis,LEC: Cowell Acad 216,MWF 09:20AM-10:25AM
MATH 105B - DIS 01A,McHenry Clrm 1270,Th 03:20PM-04:25PM
MATH 105B - DIS 01B,McHenry Clrm 1270,Tu 05:20PM-06:25PM
MATH 107 - 01   Partial Diff Equas,LEC: Earth&Marine B210,MWF 10:40AM-11:45AM
MATH 107 - 01 DIS 01A,McHenry Clrm 1279,Tu 03:20PM-04:25PM
MATH 107 - 01 DIS 01B,McHenry Clrm 1279,Th 05:20PM-06:25PM
MATH 111B - 01   Algebra,LEC: McHenry Clrm 1267,TuTh 09:50AM-11:25AM
MATH 111B - DIS 01A,McHenry Clrm 1270,M 04:00PM-05:05PM
MATH 111B - DIS 01B,McHenry Clrm 1270,F 09:20AM-10:25AM
MATH 116 - 01   Combinatorics,LEC: Crown Clrm 208,MWF 10:40AM-11:45AM
MATH 116 - 01 DIS 01A,McHenry Clrm 1279,Th 03:20PM-04:25PM
MATH 116 - 01 DIS 01B,McHenry Clrm 1279,Tu 05:20PM-06:25PM
MATH 117 - 01   Adv Linear Algebra,LEC: PhysSciences 114,TuTh 01:30PM-03:05PM
MATH 117 - 01 DIS 01A,McHenry Clrm 1270,W 04:00PM-05:05PM
MATH 117 - 01 DIS 01B,McHenry Clrm 1270,F 10:40AM-11:45AM
MATH 11A - #52531 LBS 01A,McHenry Clrm 1240,M 09:20AM-10:25AM
MATH 11A - #52532 LBS 01B,McHenry Clrm 1240,M 10:40AM-11:45AM
MATH 11A - #52533 LBS 01C,McHenry Clrm 1240,W 09:20AM-10:25AM
MATH 11A - #52534 LBS 01D,McHenry Clrm 1240,W 10:40AM-11:45AM
MATH 11A - 01   Calculus with Apps,LEC: Steven Acad 150,MWF 04:00PM-05:05PM
MATH 11B - #52535 LBS 01A,McHenry Clrm 1240,M 12:00PM-01:05PM
MATH 11B - #52536 LBS 01B,McHenry Clrm 1240,M 01:20PM-02:25PM
MATH 11B - #52537 LBS 01C,McHenry Clrm 1240,W 12:00PM-01:05PM
MATH 11B - #52538 LBS 01D,McHenry Clrm 1240,W 01:20PM-02:25PM
MATH 11B - #65978 LBS 01E,McHenry Clrm 1270,F 12:00PM-01:05PM
MATH 11B - 01   Calculus with Apps,LEC: Kresge Acad 3201,MWF 04:00PM-05:05PM
MATH 128A - 01   Classical Geometry,LEC: Kresge Acad 3101,TuTh 03:20PM-04:55PM
MATH 128A - DIS 01A,McHenry Clrm 1267,M 12:00PM-01:05PM
MATH 128A - DIS 01B,McHenry Clrm 1279,F 10:40AM-11:45AM
MATH 145 - 01   Intro Chaos,LEC: Soc Sci 1 110,MWF 02:40PM-03:45PM
MATH 145L - 01   Chaos Theory Lab,LAB: McHenry Clrm 1270,Tu 03:20PM-04:25PM
MATH 145L - 02   Chaos Theory Lab,LAB: McHenry Clrm 1270,Th 05:20PM-06:25PM
MATH 16A - 01   Math for Life Sci,LEC: ClassroomUnit 001,MW 02:40PM-03:45PM
MATH 16A - DIS 01A,McHenry Clrm 1240,TuTh 09:50AM-10:55AM
MATH 16A - DIS 01B,McHenry Clrm 1240,TuTh 11:10AM-12:15PM
MATH 16A - DIS 01C,McHenry Clrm 1240,TuTh 12:30PM-01:35PM
MATH 16A - DIS 01D,McHenry Clrm 1240,TuTh 01:50PM-02:55PM
MATH 16B - 01   Math for Life Sci,LEC: ClassroomUnit 002,MW 02:40PM-03:45PM
MATH 16B - DIS 01A,McHenry Clrm 1257,TuTh 01:50PM-02:55PM
MATH 16B - DIS 01B,McHenry Clrm 1240,TuTh 03:10PM-04:15PM
MATH 16B - DIS 01C,McHenry Clrm 1240,TuTh 04:30PM-05:35PM
MATH 16B - DIS 01D,McHenry Clrm 1240,TuTh 05:50PM-06:55PM
MATH 194 - 01   Senior Seminar,SEM: McHenry Clrm 4130,MWF 01:20PM-02:25PM
MATH 2 - 01   Col Algbra/Calculus,LEC: ClassroomUnit 001,MWF 09:20AM-10:25AM
MATH 2 - 01 DIS 01A,McHenry Clrm 1240,M 02:40PM-03:45PM
MATH 2 - 01 DIS 01B,McHenry Clrm 1240,M 04:00PM-05:05PM
MATH 2 - 01 DIS 01C,McHenry Clrm 1240,W 02:40PM-03:45PM
MATH 2 - 01 DIS 01D,McHenry Clrm 1240,W 04:00PM-05:05PM
MATH 202 - 01   Algebra III,LEC,MW 03:20PM-04:55PM
MATH 206 - 01   Analysis III,LEC: McHenry Clrm 1270,MW 09:50AM-11:25AM
MATH 207 - 01   Complex Analysis,LEC: McHenry Clrm 1279,MW 11:40AM-01:15PM
MATH 21 - 01   Linear Algebra,LEC: Media Theater M110,MWF 12:00PM-01:05PM
MATH 21 - 01 DIS 01A,McHenry Clrm 1257,M 09:20AM-10:25AM
MATH 21 - 01 DIS 01B,McHenry Clrm 1257,W 09:20AM-10:25AM
MATH 21 - 01 DIS 01C,McHenry Clrm 1257,F 09:20AM-10:25AM
MATH 21 - 01 DIS 01D,McHenry Clrm 1257,Tu 09:50AM-10:55AM
MATH 21 - 01 DIS 01E,McHenry Clrm 1257,Th 09:50AM-10:55AM
MATH 21 - 01 DIS 01F,McHenry Clrm 1257,Tu 11:40AM-12:45PM
MATH 21 - 01 DIS 01G,McHenry Clrm 1257,Th 11:40AM-12:45PM
MATH 21 - 01 DIS 01H,McHenry Clrm 1240,F 10:40AM-11:45AM
MATH 210 - 01   Manifolds III,LEC: McHenry Clrm 1279,MW 01:30PM-03:05PM
MATH 211 - 01   Algebraic Topology,LEC: McHenry Clrm 1279,TuTh 11:40AM-01:15PM
MATH 213B - 01   Par Diff Equatns II,LEC: McHenry Clrm 1279,TuTh 01:30PM-03:05PM
MATH 222B - 01   Alg Number Theory,LEC: McHenry Clrm 1279,MW 03:20PM-04:55PM
MATH 223B - 01   Algebraic Geom II,LEC: McHenry Clrm 1279,MW 09:50AM-11:25AM
MATH 23A - #52563 LBS 01B,McHenry Clrm 1257,W 12:00PM-01:05PM
MATH 23A - #52564 LBS 01A,McHenry Clrm 1257,M 12:00PM-01:05PM
MATH 23A - #52565 LBS 01C,McHenry Clrm 1257,F 12:00PM-01:05PM
MATH 23A - #52566 LBS 01D,McHenry Clrm 1257,M 01:20PM-02:25PM
MATH 23A - #52567 LBS 01E,McHenry Clrm 1257,W 01:20PM-02:25PM
MATH 23A - #52568 LBS 01G,McHenry Clrm 1257,M 02:40PM-03:45PM
MATH 23A - #52569 LBS 01H,McHenry Clrm 1257,W 02:40PM-03:45PM
MATH 23A - #52570 LBS 01F,McHenry Clrm 1257,F 01:20PM-02:25PM
MATH 23A - #52571 LBS 01I,McHenry Clrm 1257,F 02:40PM-03:45PM
MATH 23A - #52572 LBS 01J,McHenry Clrm 1257,M 04:00PM-05:05PM
MATH 23A - #52573 LBS 01K,McHenry Clrm 1257,W 04:00PM-05:05PM
MATH 23A - #52574 LBS 01L,McHenry Clrm 1257,M 05:20PM-06:25PM
MATH 23A - #52575 LBS 01M,McHenry Clrm 1257,W 05:20PM-06:25PM
MATH 23A - #52576 LBS 01O,McHenry Clrm 1257,W 07:10PM-08:15PM
MATH 23A - #52577 LBS 01N,McHenry Clrm 1257,M 07:10PM-08:15PM
MATH 23A - 01   Vector Calculus,LEC: Media Theater M110,MWF 09:20AM-10:25AM
MATH 23B - #52578 LBS 01A,McHenry Clrm 1257,Tu 03:20PM-04:25PM
MATH 23B - #52579 LBS 01C,McHenry Clrm 1257,Tu 05:20PM-06:25PM
MATH 23B - #52580 LBS 01B,McHenry Clrm 1257,Th 03:20PM-04:25PM
MATH 23B - #52581 LBS 01D,McHenry Clrm 1257,Th 05:20PM-06:25PM
MATH 23B - #52582 LBS 01E,McHenry Clrm 1257,F 10:40AM-11:45AM
MATH 23B - 01   Vector Calculus,LEC: Merrill Acad 102,MWF 09:20AM-10:25AM
MATH 24 - 01   Ordinary Diff Equas,LEC: Merrill Acad 102,TuTh 11:40AM-01:15PM
MATH 24 - 01 DIS 01A,McHenry Clrm 1257,M 10:40AM-11:45AM
MATH 24 - 01 DIS 01B,McHenry Clrm 1240,F 09:20AM-10:25AM
MATH 24 - 01 DIS 01C,McHenry Clrm 1257,W 10:40AM-11:45AM
MATH 281 - 01   Topics In Algebra,LEC: McHenry Clrm 1270,MW 11:40AM-01:15PM
MATH 292 - 01   Seminar,SEM: McHenry Clrm 4130,Th 04:00PM-05:00PM
MATH 296 - 01   Spe Student Seminar,SEM: Soc Sci 2 171,TuTh 09:50AM-11:25AM
MATH 3 - 01   Precalculus,LEC: J Bask Aud 101,MWF 09:20AM-10:25AM
MATH 3 - 01 DIS 01A,McHenry Clrm 1240,M 05:20PM-06:25PM
MATH 3 - 01 DIS 01B,McHenry Clrm 1240,W 05:20PM-06:25PM
MATH 3 - 01 DIS 01C,McHenry Clrm 1240,F 12:00PM-01:05PM
MATH 3 - 01 DIS 01D,McHenry Clrm 1240,F 01:20PM-02:25PM
MATH 3 - 01 DIS 01E,McHenry Clrm 1240,F 02:40PM-03:45PM
MATH 3 - 01 DIS 01F,McHenry Clrm 1240,F 04:00PM-05:05PM
MERR 180 - 01   Research Skills,SEM: Merrill Acad 130,TuTh 09:50AM-11:25AM
MERR 35A - 02   Path to Grad School 1,SEM: Merrill Acad 130,M 01:20PM-02:25PM
MERR 60 - 01   Fake News,SEM: Merrill Acad 130,TuTh 08:00AM-09:35AM
MERR 90F - 01   Merrill Fld Study Prac,FLD: Merrill Acad 132,Tu 09:50AM-11:25AM
METX 100L - #52636 LBS 01A,Thimann Lab 223,MW 03:30PM-06:30PM
METX 100L - #65944 LBS 01B,Thimann Lab 229,MW 03:30PM-06:30PM
METX 100L - 01   Gen Microbio Lab,LAB: PhysSciences 240,M 01:20PM-02:25PM
METX 135 - 01   Functional Anatomy,LEC: J Baskin Engr 152,MWF 09:20AM-10:25AM
METX 140 - 01   Molec Biol & Micr Gen,LEC: PhysSciences 114,MWF 04:00PM-05:05PM
METX 140 - 01 DIS 01A,J Baskin Engr 372,M 06:40PM-07:45PM
METX 140 - 01 DIS 01B,Earth&Marine B210,Th 01:30PM-02:35PM
METX 141 - 01   Adv Bacteriology Lab,LAB: Thimann Lab 229,MW 11:00AM-02:00PM
METX 141 - 02   Adv Bacteriology Lab,LAB: Thimann Lab 229,MW 11:00AM-02:00PM
METX 210 - 01   Bactrl Pathogenesis,LEC: BiomedSci 260,MW 05:20PM-06:55PM
METX 245A - 01   Sci Communication A,SEM: PhysSciences 450,Th 01:30PM-04:45PM
METX 292 - 01   Intro Grad Seminar,SEM: PhysSciences 240,Tu 12:00PM-01:00PM
METX 41 - 01   Physiology of Disease,LEC: PhysSciences 114,MWF 12:00PM-01:05PM
MUSC 101C - 01   WesMusHis1910-pres,LEC: Music Center 131,TuTh 11:40AM-01:15PM
MUSC 102 - 01   University Orchestra,STU: Music Center 114,TuTh 05:20PM-06:55PM
MUSC 103 - 01   Univ Concert Choir,STU: Music Center 131,MW 05:20PM-06:55PM
MUSC 105S - 01   AestheticsSpirituality,SEM: Music Center 245,F 01:00PM-04:00PM
MUSC 11D - 01   Intr to World Music,LEC: Music Center 101,TuTh 08:00AM-09:35AM
MUSC 12 - 01   Mariachi Ensemble,STU: Music Center 114,TuTh 03:20PM-04:55PM
MUSC 120 - 01   Sem Music Compositi,SEM: Music Center 138,TuTh 03:20PM-04:55PM
MUSC 123B - 01   ElectronicSynth&Comp 2,STU: Music Center 191A,TuTh 01:30PM-03:05PM
MUSC 129 - 01   Elec. Music Ensemble,STU: Music Center 191A,M 11:20AM-01:15PM
MUSC 12B - 01   Mexican Folklorico,STU: OPERS Multi Purpose,"Tu 07:00PM-09:00PM
    F 05:00PM-08:00PM
    Su 12:00PM-02:30PM"
MUSC 150K - 01   Int Jazz Theory,LEC: Music Center 130,TuTh 01:30PM-03:05PM
MUSC 160 - 01   Univ Opera Theater,STU: Music Center 131,TuTh 04:00PM-07:00PM
MUSC 163 - 01   Early Music Band,STU: Music Center 128,M 04:00PM-06:00PM
MUSC 164 - 01   Jazz Combos,STU: Music Center 114,TuTh 11:40AM-01:15PM
MUSC 166 - 01   Chamber Singers,STU: Music Center 131,TuTh 02:00PM-03:45PM
MUSC 167R - 01   Recording Workshop,STU: Music Center 191A,W 03:00PM-06:00PM
MUSC 1C - 01   Concert Choir,STU: Music Center 131,MW 05:20PM-06:55PM
MUSC 2 - 01   Univ Orchestra,STU: Music Center 114,TuTh 05:20PM-06:55PM
MUSC 203F - 01   Performan Prac 20-C,SEM: Music Center 130,W 01:00PM-04:00PM
MUSC 204 - 01   Pedagogy of Music,SEM: Music Center 138,W 01:00PM-04:00PM
MUSC 220 - 01   Grad Sem Music Comp,SEM: Music Center 245,Th 03:00PM-06:00PM
MUSC 252 - 01   Current Issues Coll,SEM: Music Center 131,M 01:20PM-02:50PM
MUSC 253S - 01   AestheticsSpirituality,SEM: Music Center 245,F 01:00PM-04:00PM
MUSC 3 - 01   Large Jazz Ensemble,STU: Music Center 114,W 05:20PM-06:55PM
"MUSC 30C - 01   Theory, Lit, Music III",LEC: Music Center 131,MWF 09:20AM-10:25AM
MUSC 31 - 01   Ear Training,LAB: Music Center 128,MW 12:00PM-01:05PM
MUSC 31 - 02   Ear Training,LAB: Music Center 128,MW 01:20PM-02:25PM
MUSC 31 - 03   Ear Training,LAB: Music Center 128,MW 02:40PM-03:45PM
MUSC 51 - 01   Vocal Repertoire Class,STU: Music Center 131,MW 12:00PM-01:00PM
MUSC 51 - 02   Vocal Repertoire Class,STU: Music Center 131,MW 04:00PM-05:00PM
MUSC 5A - 01   Beg W Java Gamelan,STU: Gamelan Stu 230B,M 06:30PM-08:30PM
MUSC 5B - 01   Int W Java Gamelan,STU: Gamelan Stu 230B,Tu 06:30PM-08:30PM
MUSC 60 - 01   Fund Keyboard Skills,STU: Music Center 134,TuTh 08:30AM-09:35AM
MUSC 60 - 02   Fund Keyboard Skills,STU: Music Center 134,TuTh 09:50AM-10:55AM
MUSC 60 - 03   Fund Keyboard Skills,STU: Music Center 134,TuTh 11:40AM-12:45PM
MUSC 60 - 04   Fund Keyboard Skills,STU: Music Center 134,TuTh 01:00PM-02:05PM
MUSC 80H - 01   Hollywood Musical,LEC: Music Center 101,MWF 10:40AM-11:45AM
MUSC 80L - 01   Artif Intell & Musc,LEC: Music Center 101,MWF 02:40PM-03:45PM
"MUSC 81F - 01   Music,Media,Marketing",LEC: Music Center 101,TuTh 03:20PM-04:55PM
MUSC 81M - 01   Chic/LatinMuscUSA,LEC: Music Center 101,TuTh 09:50AM-11:25AM
MUSC 8A - 01   Balinese Gamelan,STU: Gamelan Stu 230B,Tu 11:40AM-01:15PM
MUSC 8B - 01   Adv Balinese Gameln,STU: Gamelan Stu 230B,Tu 01:30PM-03:05PM
MUSC 9 - 01   Wind Ensemble,STU: Music Center 114,MW 07:10PM-08:45PM
NLP 244 - 50   Adv Mach Learn for NLP,LEC: SiliconValleyCtr,MW 03:20PM-04:55PM
NLP 271A - 50   Capstone I: NLP,LAB: SiliconValleyCtr,TuTh 01:30PM-03:05PM
NLP 280 - 50   Seminar in NLP,SEM: SiliconValleyCtr,F 02:40PM-04:15PM
OAKS 151A - 01   CommunityLiteracies,SEM: Oakes Acad 103,Tu 03:20PM-04:55PM
OAKS 151B - 01   Community Lit Field,FLD: Oakes Acad 103,W 01:20PM-02:25PM
OAKS 153 - 01   Community Mapping,SEM: Oakes Acad 102,MW 05:20PM-06:55PM
OAKS 20 - 01   STEM Success,SEM: Oakes Acad 102,W 07:10PM-08:45PM
OAKS 22 - 01   SDS: SWANA Region Genocide,LEC: Oakes Acad 101,M 01:20PM-02:25PM
OAKS 67 - 01   Politics of Food,SEM: Oakes Acad 106,M 05:20PM-06:55PM
OCEA 130 - 01   Biol Oceanography,LEC: J Baskin Engr 152,TuTh 11:40AM-01:15PM
OCEA 130 - 01 DIS 01A,Earth&Marine D258,F 01:00PM-02:00PM
OCEA 130 - 01 DIS 01B,Earth&Marine D258,F 02:15PM-03:15PM
OCEA 130 - 01 DIS 01C,Earth&Marine D258,Th 02:00PM-03:00PM
OCEA 130 - 01 DIS 01D,Earth&Marine D258,Th 03:15PM-04:15PM
OCEA 141 - 01   Marine Ecosystems,LEC: Earth&Marine D236,TuTh 01:30PM-03:05PM
OCEA 172 - 01   Geophys Fluid Dynam,LEC: Earth&Marine D258,TuTh 11:40AM-01:15PM
OCEA 241 - 01   Ecosystem Dynamics,LEC: Earth&Marine D236,TuTh 01:30PM-03:05PM
OCEA 250 - 01   Field & Lab Aquat Sci,FLD: Earth&Marine D266,MW 01:30PM-05:00PM
OCEA 265 - 01   Population Dynamics,LEC: Earth&Marine A176,W 01:00PM-04:00PM
OCEA 272 - 01   Geophys Fluid Dynam,SEM: Earth&Marine D258,TuTh 11:40AM-01:15PM
OCEA 292 - 01   Seminar,SEM: N. Sci Annex 101,F 10:40AM-11:45AM
OCEA 80A - #51985 LBS 01A,Earth&Marine D266,Tu 03:30PM-04:30PM
OCEA 80A - #51986 LBS 01B,Earth&Marine D266,Tu 04:45PM-05:45PM
OCEA 80A - #51987 LBS 01C,Earth&Marine D266,Tu 06:00PM-07:00PM
OCEA 80A - #51988 LBS 01D,Earth&Marine D266,Th 09:30AM-10:30AM
OCEA 80A - #51989 LBS 01E,Earth&Marine D266,Th 10:45AM-11:45AM
OCEA 80A - #51990 LBS 01F,Earth&Marine D266,Th 12:00PM-01:00PM
OCEA 80A - 01   Life In The Sea,LEC: ClassroomUnit 002,TuTh 01:30PM-03:05PM
OCEA 80B - 01   Our Changing Planet,LEC: Thim Lecture 001,MWF 09:20AM-10:25AM
PERS 3 - 01   Persian: First Year,LEC: Soc Sci 1 145,MW 05:20PM-06:55PM
PHIL 100A - 01   Ancient Greek Phil,LEC: Soc Sci 1 110,TuTh 05:20PM-06:55PM
PHIL 100A - DIS 01A,Merrill Acad 003,W 12:00PM-01:05PM
PHIL 100A - DIS 01B,Merrill Acad 003,W 01:20PM-02:25PM
PHIL 100A - DIS 01C,Soc Sci 2 141,Th 11:40AM-12:45PM
PHIL 100A - DIS 01D,Soc Sci 2 141,Th 01:30PM-02:35PM
PHIL 107 - 01   19Th-C Philosophy,LEC: Cowell Acad 113,TuTh 01:30PM-03:05PM
PHIL 11 - 01   Intro To Philosophy,LEC: ClassroomUnit 002,TuTh 09:50AM-11:25AM
PHIL 11 - 01 DIS 01A,Soc Sci 1 161,Tu 08:00AM-09:05AM
PHIL 11 - 01 DIS 01C,Cowell Com 134,M 01:20PM-02:25PM
PHIL 11 - 01 DIS 01D,Oakes Acad 106,W 10:40AM-11:45AM
PHIL 11 - 01 DIS 01E,Oakes Acad 106,W 01:20PM-02:25PM
PHIL 11 - 01 DIS 01F,Steven Acad 152,F 04:00PM-05:05PM
PHIL 11 - 01 DIS 01G,Steven Acad 152,F 12:00PM-01:05PM
PHIL 11 - 01 DIS 01I,R Carson  Acad 252,Th 03:20PM-04:25PM
PHIL 11 - 01 DIS 01J,Kresge Acad 3301,Tu 07:10PM-08:15PM
PHIL 11 - 01 DIS 01K,R Carson  Acad 250,Th 06:40PM-07:45PM
PHIL 11 - 01 DIS 01L,Soc Sci 1 161,Th 08:00AM-09:05AM
PHIL 145 - 01   Pol Phil after 1968,LEC: Cowell Acad 113,TuTh 03:20PM-04:55PM
PHIL 190 - 01   Senior Seminar,SEM: Humanities 1 400,W 12:00PM-03:00PM
PHIL 190 - 02   Senior Seminar,SEM: Crown Clrm 202,Tu 01:30PM-04:30PM
